20140125,Buffalo,75,Northern Illinois,67,0
20140125,Coastal Carolina,69,Radford,61,0
20140125,Wofford,76,Furman,52,0
20140125,South Dakota,73,Nebraska Omaha,77,0
20140125,Stetson,49,Mercer,87,0
20140125,Virginia Tech,45,Virginia,65,0
20140125,Notre Dame,58,Wake Forest,65,0
20140125,Northern Arizona,68,North Dakota,84,0
20140125,Hartford,58,Maryland-Baltimore County,60,0
20140125,Yale,56,Brown,73,0
20140125,Northeastern,70,Hofstra,57,0
20140125,Nevada,62,Wyoming,64,0
20140125,San Diego,65,Portland,63,0
20140125,American,84,Army,74,0
20140125,St. John's,69,Butler,52,0
20140125,Jacksonville,75,E. Tennessee State,76,0
20140125,Tennessee,41,Florida,67,0
20140125,Northern Iowa,87,Loyola-Chicago,93,0
20140125,Mississippi State,63,Ole Miss,82,0
20140125,South Carolina,74,Missouri,82,0
20140125,Dayton,76,Rhode Island,88,0
20140125,Saint Joseph's,62,Richmond,77,0
20140125,Oklahoma,74,Texas Tech,65,0
20140125,Texas-San Antonio,62,Texas-El Paso,81,0
20140125,New Mexico,68,Colorado State,66,0
20140125,VMI,57,Winthrop,58,0
20140125,Western Kentucky,79,Louisiana-Lafayette,70,0
20140125,Sam Houston State,70,Abilene Christian,51,0
20140125,Wagner,70,Robert Morris,74,0
20140125,Maryland-Eastern Shore,63,Bethune-Cookman,69,0
20140125,William & Mary,68,Drexel,66,0
20140125,Coppin State,63,North Carolina Central,87,0
20140125,UAB,70,Tulsa,63,0
20140125,Central Connecticut State,73,Fairleigh Dickinson,86,0
20140125,Mount St. Mary's,71,LIU-Brooklyn,75,0
20140125,Northwestern State,87,Oral Roberts,83,0
20140125,SIU-Edwardsville,87,UT Martin,82,0
20140125,Wisconsin,72,Purdue,58,0
20140125,Oregon State,81,Washington,87,0
20140125,North Dakota State,85,South Dakota State,77,0
20140125,Georgia State,66,Louisiana-Monroe,58,0
20140125,Lamar,64,Incarnate Word,75,0
20140125,Stephen F. Austin,66,Central Arkansas,49,0
20140125,Longwood,88,Charleston Southern,85,0
20140125,Troy,65,Texas State-San Marcos,73,0
20140125,Loyola Marymount,61,St. Mary's,89,0
20140125,Miami (Ohio),70,Bowling Green,65,0
20140125,Florida Atlantic,57,Florida International,66,0
20140125,Auburn,67,Arkansas,86,0
20140125,Pittsburgh,83,Maryland,79,0
20140125,DePaul,69,Seton Hall,86,0
20140125,Howard,69,Florida A&M,62,0
20140125,Mississippi Valley State,56,Texas Southern,94,0
20140125,Illinois State,62,Indiana State,76,0
20140125,San Jose State,55,Boise State,76,0
20140125,Norfolk State,61,South Carolina State,73,0
20140125,Morgan State,67,North Carolina A&T,68,0
20140125,Hampton,80,Savannah State,71,0
20140125,Eastern Illinois,77,Southeast Missouri State,74,0
20140125,Alabama A&M,52,Southern,66,0
20140125,Alabama State,58,Alcorn State,54,0
20140125,Arkansas-Pine Bluff,62,Prairie View A&M,71,0
20140125,Akron,82,Central Michigan,74,0
20140125,Southern Miss,60,East Carolina,46,0
20140125,Tulane,64,Old Dominion,70,0
20140125,Northridge,62,Long Beach State,76,0
20140125,Colgate,60,Loyola-Maryland,67,0
20140125,St. Bonaventure,81,Duquesne,83,0
20140125,Colorado,51,Arizona State,72,0
20140125,Michigan,80,Michigan State,75,0
20140125,Connecticut,82,Rutgers,71,0
20140125,Holy Cross,67,Navy,52,0
20140125,Lafayette,68,Lehigh,71,0
20140125,Presbyterian,53,Liberty,65,0
20140125,IUPUI,75,IPFW,90,0
20140125,NC-Asheville,67,High Point,78,0
20140125,Campbell,48,Gardner-Webb,66,0
20140125,Georgia Southern,52,Davidson,82,0
20140125,Elon,59,Samford,62,0
20140125,NC-Greensboro,67,Chattanooga,77,0
20140125,Wright State,67,Youngstown State,68,0
20140125,Western Carolina,78,The Citadel,60,0
20140125,New Jersey Tech,74,Pennsylvania,89,0
20140125,New Orleans,70,Texas A&M-Corpus Christi,62,0
20140125,Tennessee Tech,69,Austin Peay,83,0
20140125,Eastern Kentucky,81,Belmont,84,0
20140125,Middle Tennessee,70,North Texas,63,0
20140125,Charlotte,69,Rice,71,0
20140125,Santa Clara,66,San Francisco,75,0
20140125,Marshall,77,Louisiana Tech,98,0
20140125,LSU,80,Alabama,82,0
20140125,Southern Illinois,63,Missouri State,69,0
20140125,Denver,67,Western Illinois,55,0
20140125,Georgetown,63,Creighton,76,0
20140125,Wichita State,78,Drake,61,0
20140125,Arkansas-Little Rock,49,Arkansas State,77,0
20140125,Jacksonville State,65,Murray State,73,0
20140125,Southeastern Louisiana,60,Houston Baptist,52,0
20140125,South Alabama,65,Texas-Arlington,73,0
20140125,Morehead State,80,Tennessee State,74,0
20140125,Kansas,91,TCU,69,0
20140125,Montana,63,Weber State,68,0
20140125,Seattle,63,Grand Canyon,71,0
20140125,Texas-Pan American,78,New Mexico State,90,0
20140125,Montana State,64,Idaho State,69,0
20140125,Sacramento State,62,Northern Colorado,72,0
20140125,Chicago State,55,Utah Valley,62,0
20140125,Grambling,59,Jackson State,76,0
20140125,Pepperdine,66,Pacific,76,0
20140125,Hawaii,90,California Irvine,86,0
20140125,Brigham Young,69,Gonzaga,84,0
20140125,Cal Poly,58,California Riverside,61,0
20140125,UMKC,70,Cal State Bakersfield,69,0
20140125,Fresno State,73,UNLV,75,0
20140125,Southern Utah,64,Portland State,67,0
20140125,Santa Barbara,72,Cal State Fullerton,74,0
20140125,San Diego State,74,Utah State,69,0
20140126,Fordham,52,Massachusetts,90,0
20140126,Siena,64,Fairfield,56,0
20140126,Georgia Tech,78,North Carolina State,80,0
20140126,Bradley,60,Evansville,66,0
20140126,South Florida,58,Memphis,80,0
20140126,Kean University,54,Princeton,84,0
20140126,Maine,61,Stony Brook,79,0
20140126,Ball State,53,Western Michigan,62,0
20140126,Detroit,52,Green Bay,62,0
20140126,Marist,65,Canisius,78,0
20140126,Quinnipiac,90,Manhattan,86,0
20140126,Iona,71,St. Peter's,63,0
20140126,New Hampshire,61,UMass-Lowell,32,0
20140126,Illinois,46,Indiana,56,0
20140126,Southern Methodist,75,Houston,68,0
20140126,Cincinnati,80,Temple,76,0
20140126,Monmouth,71,Rider,77,0
20140126,Harvard,80,Dartmouth,50,0
20140126,Stanford,79,Southern California,71,0
20140126,Kent State,78,Toledo,81,0
20140126,Minnesota,78,Nebraska,82,0
20140126,Clemson,61,North Carolina,80,0
20140126,Binghamton,39,Vermont,72,0
20140126,Oregon,71,Washington State,44,0
20140126,Utah,56,Arizona,65,0
20140126,California,64,UCLA,76,0
20140127,Hofstra,58,Towson,76,0
20140127,College of Charleston,63,William & Mary,74,0
20140127,Duke,80,Pittsburgh,65,0
20140127,Norfolk State,56,Savannah State,49,0
20140127,New Jersey Tech,65,Delaware State,59,0
20140127,Howard,47,Bethune-Cookman,58,0
20140127,Hampton,67,South Carolina State,56,0
20140127,Morgan State,52,North Carolina Central,53,0
20140127,Coppin State,70,North Carolina A&T,54,0
20140127,Alabama A&M,64,Alcorn State,70,0
20140127,Mississippi Valley State,81,Prairie View A&M,72,0
20140127,Villanova,65,Georgetown,60,0
20140127,Colgate,75,Lafayette,68,0
20140127,Oklahoma State,76,Oklahoma,88,0
20140127,Alabama State,55,Southern,68,0
20140127,Arkansas-Pine Bluff,71,Texas Southern,72,0
20140127,Eastern Washington,83,Portland State,92,0
20140128,VMI,109,NC-Asheville,105,0
20140128,Missouri,75,Arkansas,71,0
20140128,West Virginia,66,Baylor,64,0
20140128,Michigan State,71,Iowa,69,0
20140128,Southern Methodist,71,South Florida,78,0
20140128,High Point,81,Presbyterian,74,0
20140128,Cleveland State,82,Eastern Illinois,68,0
20140128,Texas Tech,58,Kansas State,66,0
20140128,Loyola-Chicago,45,Wichita State,57,0
20140128,Virginia,68,Notre Dame,53,0
20140128,Kentucky,82,LSU,87,0
20140128,St. John's,60,Creighton,63,0
20140128,New Mexico,78,Utah State,65,0
20140129,St. Francis (N.Y.),83,Sacred Heart,78,0
20140129,Army,81,Boston University,86,0
20140129,Saint Joseph's,60,Dayton,57,0
20140129,Illinois-Chicago,68,Detroit,74,0
20140129,La Salle,47,George Washington,69,0
20140129,Vermont,67,Hartford,60,0
20140129,Drexel,77,Hofstra,74,0
20140129,Northern Illinois,50,Kent State,49,0
20140129,Toledo,83,Miami (Ohio),70,0
20140129,James Madison,49,Northeastern,46,0
20140129,Central Michigan,67,Ohio,71,0
20140129,Fordham,60,Virginia Commonwealth,76,0
20140129,Delaware,89,William & Mary,72,0
20140129,Ball State,46,Akron,73,0
20140129,Virginia Tech,52,Boston College,76,0
20140129,Western Michigan,63,Buffalo,84,0
20140129,Memphis,69,UCF,59,0
20140129,Bowling Green,57,Eastern Michigan,69,0
20140129,Vanderbilt,59,Georgia,54,0
20140129,North Carolina,78,Georgia Tech,65,0
20140129,Bucknell,63,Lehigh,66,0
20140129,Maine,68,New Hampshire,60,0
20140129,Penn State,71,Ohio State,70,0
20140129,Texas A&M,52,South Carolina,80,0
20140129,Massachusetts,65,St. Bonaventure,78,0
20140129,Rutgers,82,Temple,88,0
20140129,Stony Brook,67,Albany,77,0
20140129,Duquesne,71,New Jersey Tech,64,0
20140129,Maryland-Baltimore County,73,Binghamton,61,0
20140129,Gardner-Webb,82,Longwood,62,0
20140129,Charleston Southern,57,Campbell,65,0
20140129,Liberty,64,Coastal Carolina,66,0
20140129,Loyola-Maryland,51,Holy Cross,60,0
20140129,Radford,76,Winthrop,64,0
20140129,Navy,52,American,74,0
20140129,Evansville,81,Northern Iowa,95,0
20140129,Richmond,57,Saint Louis,77,0
20140129,Ole Miss,70,Tennessee,86,0
20140129,Illinois State,46,Bradley,64,0
20140129,UMKC,81,Southeast Missouri State,91,0
20140129,Crowley's Ridge College,48,SIU-Edwardsville,77,0
20140129,Green Bay,60,Valparaiso,75,0
20140129,Missouri State,74,Drake,84,0
20140129,Indiana State,60,Southern Illinois,79,0
20140129,Belmont,76,Morehead State,73,0
20140129,Iowa State,81,Kansas,92,0
20140129,Miami (Fla.),71,Maryland,74,0
20140129,Florida State,70,North Carolina State,74,0
20140129,Butler,64,Seton Hall,57,0
20140129,Arizona,60,Stanford,57,0
20140129,Syracuse,67,Wake Forest,57,0
20140129,Northwestern,65,Wisconsin,56,0
20140129,Air Force,58,Boise State,69,0
20140129,Wyoming,62,Fresno State,67,0
20140129,UNLV,70,San Jose State,46,0
20140129,Portland,71,San Francisco,84,0
20140129,Colorado State,67,Nevada,76,0
20140129,Arizona State,89,California,78,0
20140129,Gonzaga,54,Santa Clara,52,0
20140130,Florida International,68,Marshall,80,0
20140130,Florida Atlantic,53,Charlotte,62,0
20140130,UT Martin,66,Eastern Kentucky,89,0
20140130,Cincinnati,69,Louisville,66,0
20140130,Providence,50,Marquette,61,0
20140130,Florida,62,Mississippi State,51,0
20140130,Fairleigh Dickinson,82,Mount St. Mary's,87,0
20140130,Central Connecticut State,63,St. Francis (Pa.),69,0
20140130,Monmouth,73,Marist,75,0
20140130,Nebraska Omaha,82,IPFW,86,0
20140130,Western Illinois,69,IUPUI,54,0
20140130,Chattanooga,51,Davidson,94,0
20140130,Western Carolina,60,Elon,74,0
20140130,The Citadel,52,Georgia Southern,83,0
20140130,Appalachian State,61,NC-Greensboro,66,0
20140130,Wagner,75,LIU-Brooklyn,68,0
20140130,Lipscomb,88,Jacksonville,76,0
20140130,Canisius,86,Quinnipiac,74,0
20140130,Northern Kentucky,66,North Florida,67,0
20140130,Wright State,64,Wisconsin-Milwaukee,68,0
20140130,Old Dominion,66,UAB,75,0
20140130,East Carolina,67,Middle Tennessee,84,0
20140130,Tennessee State,81,Tennessee Tech,68,0
20140130,Bryant University,76,Robert Morris,79,0
20140130,North Dakota State,66,South Dakota,63,0
20140130,Louisiana-Lafayette,69,Arkansas-Little Rock,80,0
20140130,Arkansas State,65,Louisiana-Monroe,72,0
20140130,Utah Valley,67,Texas-Pan American,53,0
20140130,Texas-Arlington,72,Western Kentucky,77,0
20140130,Grand Canyon,76,Chicago State,75,0
20140130,Indiana,55,Nebraska,60,0
20140130,Alabama,55,Auburn,74,0
20140130,Weber State,76,Northern Arizona,67,0
20140130,Niagara,62,Siena,66,0
20140130,Central Arkansas,76,McNeese State,75,0
20140130,Houston Baptist,57,Lamar,59,0
20140130,New Orleans,90,Southeastern Louisiana,85,0
20140130,Incarnate Word,86,Northwestern State,100,0
20140130,Texas A&M-Corpus Christi,74,Sam Houston State,78,0
20140130,Pacific,78,Brigham Young,88,0
20140130,Rice,76,Texas-San Antonio,89,0
20140130,Houston,43,Connecticut,80,0
20140130,Purdue,66,Michigan,75,0
20140130,UCLA,70,Oregon,68,0
20140130,Southern California,75,Oregon State,76,0
20140130,South Dakota State,74,Denver,73,0
20140130,Montana,69,Southern Utah,61,0
20140130,Cal State Bakersfield,86,New Mexico State,89,0
20140130,Abilene Christian,48,Stephen F. Austin,64,0
20140130,Oral Roberts,72,Nicholls State,73,0
20140130,Louisiana Tech,79,Texas-El Paso,89,0
20140130,North Dakota,73,Eastern Washington,61,0
20140130,St. Mary's,43,San Diego,61,0
20140130,California Davis,62,Cal Poly,58,0
20140130,California Irvine,60,Santa Barbara,80,0
20140130,California Riverside,89,Northridge,93,0
20140130,Idaho State,78,Sacramento State,84,0
20140130,Northern Colorado,57,Portland State,80,0
20140130,Long Beach State,92,Hawaii,83,0
20140131,Cornell,66,Brown,78,0
20140131,Pennsylvania,58,Dartmouth,67,0
20140131,Cleveland State,86,Detroit,78,0
20140131,Columbia,59,Yale,69,0
20140131,Princeton,76,Harvard,82,0
20140131,Youngstown State,85,Oakland,86,0
20140131,Rider,71,St. Peter's,53,0
20140131,Presbyterian,93,VMI,107,0
20140131,Mercer,90,E. Tennessee State,77,0
20140131,Kennesaw State,48,South Carolina Upstate,65,0
20140131,Stetson,68,Florida Gulf Coast,71,0
20140131,Manhattan,73,Iona,85,0
20140131,Murray State,96,Austin Peay,88,0
20140201,Richmond,70,Virginia Commonwealth,81,0
20140201,Coastal Carolina,61,Campbell,58,0
20140201,NC-Wilmington,65,Delaware,66,0
20140201,Florida Atlantic,65,Marshall,57,0
20140201,Boston College,73,Notre Dame,76,0
20140201,Maryland,80,Virginia Tech,60,0
20140201,Georgia Tech,79,Wake Forest,70,0
20140201,Seton Hall,68,Xavier,60,0
20140201,Ohio State,59,Wisconsin,58,0
20140201,George Washington,65,Dayton,75,0
20140201,Marquette,59,St. John's,74,0
20140201,Lehigh,82,Boston University,80,0
20140201,Army,77,Loyola-Maryland,71,0
20140201,Toledo,90,Ohio,95,0
20140201,Holy Cross,57,American,63,0
20140201,Kentucky,84,Missouri,79,0
20140201,Providence,77,DePaul,72,0
20140201,North Carolina State,70,North Carolina,84,0
20140201,Canisius,84,Fairfield,58,0
20140201,Kansas State,71,West Virginia,81,0
20140201,Georgia,67,Auburn,74,0
20140201,South Carolina,71,Ole Miss,75,0
20140201,TCU,54,Texas Tech,60,0
20140201,Maryland-Baltimore County,80,Maine,83,0
20140201,Jacksonville State,54,Morehead State,65,0
20140201,Central Michigan,72,Western Michigan,75,0
20140201,Northern Illinois,67,Ball State,65,0
20140201,Bucknell,79,Colgate,68,0
20140201,Northwestern,55,Minnesota,54,0
20140201,Baylor,76,Oklahoma State,70,0
20140201,Memphis,72,Southern Methodist,87,0
20140201,Hartford,52,Stony Brook,56,0
20140201,Fairleigh Dickinson,75,St. Francis (Pa.),83,0
20140201,Navy,54,Lafayette,72,0
20140201,Nebraska Omaha,99,IUPUI,71,0
20140201,Elon,83,Appalachian State,76,0
20140201,Binghamton,55,UMass-Lowell,62,0
20140201,Utah,75,Colorado,79,0
20140201,George Mason,81,Saint Louis,87,0
20140201,LIU-Brooklyn,92,Mount St. Mary's,95,0
20140201,Eastern Michigan,61,Miami (Ohio),65,0
20140201,East Carolina,74,UAB,67,0
20140201,SIU-Edwardsville,70,Eastern Illinois,76,0
20140201,Michigan State,60,Georgetown,64,0
20140201,Evansville,67,Wichita State,81,0
20140201,Clemson,53,Florida State,49,0
20140201,Bradley,61,Missouri State,74,0
20140201,Northern Kentucky,77,Jacksonville,95,0
20140201,Hofstra,49,College of Charleston,67,0
20140201,Duquesne,63,La Salle,71,0
20140201,Norfolk State,49,Miami (Fla.),64,0
20140201,Pacific,84,San Diego,67,0
20140201,Texas A&M,36,Florida,69,0
20140201,Valparaiso,70,Illinois-Chicago,46,0
20140201,Oklahoma,75,Iowa State,81,0
20140201,Arizona State,70,Stanford,76,0
20140201,Villanova,90,Temple,74,0
20140201,Louisiana Tech,87,Texas-San Antonio,72,0
20140201,Kansas,69,Texas,81,0
20140201,Central Connecticut State,74,Robert Morris,73,0
20140201,Gardner-Webb,73,Radford,72,0
20140201,The Citadel,43,Davidson,62,0
20140201,Abilene Christian,66,Northwestern State,84,0
20140201,Savannah State,50,Bethune-Cookman,40,0
20140201,Hampton,79,Coppin State,76,0
20140201,North Carolina Central,79,Howard,65,0
20140201,Oral Roberts,68,McNeese State,79,0
20140201,North Carolina A&T,60,Maryland-Eastern Shore,67,0
20140201,Delaware State,64,Morgan State,77,0
20140201,Drake,57,Illinois State,75,0
20140201,Loyola-Chicago,76,Southern Illinois,81,0
20140201,North Texas,63,Tulsa,94,0
20140201,Drexel,73,Towson,75,0
20140201,Houston,70,Rutgers,93,0
20140201,Central Arkansas,67,Nicholls State,78,0
20140201,Houston Baptist,63,Sam Houston State,81,0
20140201,Arkansas,74,LSU,88,0
20140201,Mississippi State,49,Vanderbilt,55,0
20140201,Idaho State,65,Northern Arizona,67,0
20140201,NC-Asheville,67,Longwood,66,0
20140201,South Dakota State,70,South Dakota,68,0
20140201,Georgia Southern,64,NC-Greensboro,62,0
20140201,Wagner,72,St. Francis (N.Y.),73,0
20140201,Northern Colorado,90,Eastern Washington,94,0
20140201,Arkansas-Little Rock,62,South Alabama,58,0
20140201,Liberty,66,Charleston Southern,80,0
20140201,Columbia,56,Brown,64,0
20140201,Akron,57,Kent State,60,0
20140201,Old Dominion,48,Middle Tennessee,64,0
20140201,Loyola Marymount,69,Pepperdine,80,0
20140201,Massachusetts,68,Saint Joseph's,73,0
20140201,Washington,67,Washington State,72,0
20140201,North Dakota State,63,Denver,67,0
20140201,South Carolina State,63,Florida A&M,59,0
20140201,Alcorn State,54,Southern,62,0
20140201,Prairie View A&M,63,Alabama State,76,0
20140201,Jackson State,66,Mississippi Valley State,69,0
20140201,Utah State,57,Wyoming,74,0
20140201,Air Force,56,Nevada,69,0
20140201,Duke,89,Syracuse,91,0
20140201,Rhode Island,79,Fordham,85,0
20140201,Florida International,61,Charlotte,73,0
20140201,Cornell,57,Yale,61,0
20140201,Tulane,47,Southern Miss,78,0
20140201,Cal State Fullerton,56,Long Beach State,75,0
20140201,Lipscomb,60,North Florida,58,0
20140201,Wright State,55,Green Bay,62,0
20140201,Princeton,69,Dartmouth,78,0
20140201,Southeast Missouri State,78,Eastern Kentucky,79,0
20140201,California Davis,67,Santa Barbara,82,0
20140201,Winthrop,64,High Point,65,0
20140201,Quinnipiac,103,Siena,95,0
20140201,Niagara,64,Marist,78,0
20140201,Western Illinois,64,IPFW,77,0
20140201,Furman,52,Chattanooga,67,0
20140201,Samford,58,Wofford,77,0
20140201,Texas A&M-Corpus Christi,58,Lamar,35,0
20140201,Incarnate Word,74,Stephen F. Austin,76,0
20140201,Texas Southern,62,Alabama A&M,63,0
20140201,Colorado State,56,San Diego State,65,0
20140201,Iowa,81,Illinois,74,0
20140201,Vermont,55,Albany,45,0
20140201,Indiana State,87,Northern Iowa,81,0
20140201,Southern California,66,Oregon,78,0
20140201,Cal State Bakersfield,72,Texas-Pan American,64,0
20140201,Texas State-San Marcos,64,Western Kentucky,68,0
20140201,San Jose State,47,New Mexico,72,0
20140201,Boise State,69,UNLV,73,0
20140201,Grand Canyon,72,UMKC,53,0
20140201,Louisiana-Monroe,50,Louisiana-Lafayette,66,0
20140201,Belmont,76,Tennessee Tech,81,0
20140201,Texas-Arlington,91,Georgia State,101,0
20140201,Arkansas State,83,Troy,73,0
20140201,Grambling,64,Arkansas-Pine Bluff,66,0
20140201,UCF,70,Louisville,87,0
20140201,Pennsylvania,50,Harvard,80,0
20140201,Tennessee,76,Alabama,59,0
20140201,Montana State,54,Southern Utah,52,0
20140201,Utah Valley,49,New Mexico State,72,0
20140201,Rice,57,Texas-El Paso,68,0
20140201,Portland,76,Santa Clara,64,0
20140201,Gonzaga,75,San Francisco,65,0
20140201,Seattle,68,Idaho,67,0
20140201,Weber State,75,Sacramento State,78,0
20140201,North Dakota,68,Portland State,70,0
20140201,Arizona,58,California,60,0
20140201,St. Mary's,71,Brigham Young,84,0
20140201,California Irvine,64,Cal Poly,50,0
20140201,Northridge,63,Hawaii,77,0
20140202,Purdue,68,Penn State,79,0
20140202,South Florida,45,Cincinnati,50,0
20140202,Virginia,48,Pittsburgh,45,0
20140202,Oakland,64,Wisconsin-Milwaukee,86,0
20140202,Michigan,52,Indiana,63,0
20140202,Buffalo,68,Bowling Green,74,0
20140202,Bryant University,76,Sacred Heart,67,0
20140202,Kennesaw State,73,E. Tennessee State,86,0
20140202,Mercer,61,South Carolina Upstate,80,0
20140202,William & Mary,81,James Madison,79,0
20140202,UCLA,67,Oregon State,71,0
20140203,Northeastern,67,Delaware,80,0
20140203,NC-Wilmington,50,Drexel,61,0
20140203,Notre Dame,55,Syracuse,61,0
20140203,Xavier,58,Villanova,81,0
